col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.5269888,0.7815587,0.44847545,0.6675605,0.9334432,0.5926634,0.34441423,0.72877556,0.35009462,0.48773214,0.65427375,0.61501706
0.21218187,0.2472942,0.58857113,0.2907136,0.42692336,0.78522336,0.015443169,0.061485678,0.43389696,0.4003765,0.22973803,0.41793266
0.35021177,0.4894526,0.53548235,0.4414081,0.58808887,0.73158675,0.23670992,0.36348972,0.42393422,0.44284707,0.4198322,0.5124675
0.94947124,0.4503564,0.24680358,1.0,0.550168,0.4027334,0.7663134,0.27308908,0.12229877,0.5981374,0.6999138,0.34858
0.3849491,0.6116595,0.055360883,0.5435104,0.771366,0.23752083,0.2110985,0.42793536,0.0,0.22015499,0.4983043,0.3335102
0.43995488,0.21305247,0.32422796,0.56027967,0.33089486,0.4178772,0.315454,0.0160923,0.19139431,0.38209143,0.32650366,0.26864022
0.13666856,0.048878893,0.33647272,0.2502923,0.21223149,0.3910119,0.07354243,0.0,0.1906114,0.23657064,0.09277373,0.1926758
0.993345,0.05308926,0.88764644,1.0,0.104751125,0.95046836,0.93310744,0.0,0.8138332,0.9404957,0.52321714,0.47036785
0.9610803,0.040825702,0.83240855,1.0,0.22715206,0.8827302,0.83440554,0.0,0.6388676,0.89674443,0.500953,0.43661714
0.96192074,0.9369072,0.8113991,1.0,1.0,0.86662835,0.80576944,0.81828123,0.62637466,0.8866599,0.94941396,0.87415314
0.500726,0.51755655,0.35062912,0.6238308,0.60031945,0.45193648,0.35769567,0.36700904,0.21275312,0.42567757,0.50914127,0.43409282
0.10411441,0.37557352,0.6885811,0.25154686,0.4888139,0.88697,0.0,0.2863702,0.52791166,0.39634776,0.23984396,0.5320773
0.47261494,0.08064473,0.6227419,0.5518075,0.27892944,0.80834717,0.30925825,0.0,0.4713159,0.5476784,0.27662984,0.3516933
0.51477706,0.113646254,0.34574765,0.6883844,0.16630831,0.3997363,0.34243238,0.030999368,0.2572291,0.43026236,0.31421167,0.22969696
0.6945874,0.016636532,0.38065228,0.8373775,0.11005086,0.51779765,0.5494737,0.0,0.28489444,0.5376198,0.35561198,0.1986444
0.4131812,0.88062704,0.762833,0.4701402,0.9584419,0.86805683,0.31909013,0.7055363,0.68138176,0.5880071,0.6469041,0.82173
0.37754935,0.118624926,0.46876583,0.44929633,0.2662229,0.64847785,0.31657124,0.019415705,0.33365873,0.4231576,0.24808714,0.2936954
0.37727538,0.57511216,0.4975854,0.53885984,0.6640702,0.6557736,0.32339162,0.4481906,0.3407249,0.43743038,0.47619376,0.53634876
0.99378973,0.29467335,0.93299705,1.0,0.4704219,1.0,0.8866789,0.24189645,0.8193976,0.9633934,0.64423156,0.6138352
0.78504336,0.52054197,0.9597575,0.86738664,0.6707328,1.0,0.60494244,0.3966227,0.85168105,0.87240046,0.6527927,0.74014974
0.1692099,0.7034471,0.15977041,0.33287165,0.858026,0.2870432,0.0,0.60060793,0.10956319,0.16449015,0.4363285,0.43160874
0.2244395,0.78862154,0.9549853,0.33815038,0.92830646,1.0,0.12882267,0.5969306,0.83379585,0.5897124,0.5065305,0.8718034
0.57253146,0.5706543,0.3157174,0.72466207,0.7332252,0.40625814,0.51708835,0.43660617,0.1648505,0.44412443,0.57159287,0.44318587
0.61814755,0.49578023,0.22392854,0.775468,0.67144626,0.33743125,0.55885905,0.3320149,0.031730466,0.42103806,0.5569639,0.35985437
0.680542,0.95715976,0.5541153,0.8344042,1.0,0.74144727,0.52223194,0.79623693,0.458758,0.61732864,0.8188509,0.7556375
0.63239217,0.8143917,0.031788502,0.8243964,0.9045564,0.16479307,0.51299757,0.7295108,0.0,0.33209032,0.7233919,0.4230901
0.493705,0.9468759,0.5544058,0.67011356,1.0,0.6242783,0.43929085,0.8218285,0.49894458,0.5240554,0.7202905,0.75064087
0.17359883,0.0054280064,0.14048696,0.22385491,0.18650152,0.20519687,0.06722575,0.0,0.051456958,0.15704289,0.08951342,0.07295748
0.2650518,0.98400223,0.8841084,0.38573387,1.0,0.97627217,0.1333876,0.9129871,0.7966563,0.5745801,0.62452704,0.9340553
0.106379375,0.34591275,0.3093862,0.28696716,0.4484373,0.38403967,0.0,0.1785306,0.17413343,0.20788278,0.22614607,0.32764947
0.18914033,0.6968571,0.6538349,0.3314918,0.76930755,0.8481691,0.0052219457,0.5739553,0.60358125,0.4214876,0.44299874,0.675346
0.7051346,0.949178,0.2685783,0.86381334,1.0,0.3342501,0.5742261,0.80822086,0.18817101,0.48685643,0.82715625,0.60887814
