col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.99409646,0.11145118,0.08333362,0.99409646,0.11145118,0.20496935,0.99409646,0.11145118,0.0,0.538715,0.55277383,0.0973924
0.30174398,0.8363481,0.60462445,0.30174398,0.8363481,0.70530903,0.30174398,0.8363481,0.48478457,0.45318422,0.569046,0.7204863
0.38731194,0.13618556,0.12619013,0.38731194,0.13618556,0.20952444,0.38731194,0.13618556,0.0040430464,0.25675103,0.26174876,0.13118784
0.7758687,0.50816834,0.97469854,0.7758687,0.50816834,1.0,0.7758687,0.50816834,0.9020197,0.87528366,0.64201856,0.74143344
0.3061391,0.62164176,0.3203372,0.3061391,0.62164176,0.41258404,0.3061391,0.62164176,0.20835038,0.31323817,0.46389043,0.4709895
0.8212432,0.86648035,0.2966567,0.8212432,0.86648035,0.38136077,0.8212432,0.86648035,0.23811822,0.55894995,0.8438618,0.58156854
0.5110478,0.9982214,0.2310643,0.5110478,0.9982214,0.29687417,0.5110478,0.9982214,0.05879371,0.37105605,0.7546346,0.61464286
0.11175969,0.4585807,0.1849939,0.11175969,0.4585807,0.324524,0.11175969,0.4585807,0.117442116,0.1483768,0.2851702,0.3217873
0.7180514,0.80924714,0.83482236,0.7180514,0.80924714,1.0,0.7180514,0.80924714,0.7386135,0.77643687,0.7636493,0.8220348
0.45779237,0.58079076,0.3391578,0.45779237,0.58079076,0.44394657,0.45779237,0.58079076,0.15648557,0.39847508,0.5192916,0.45997426
0.39798224,0.008764528,0.10167369,0.39798224,0.008764528,0.25780386,0.39798224,0.008764528,0.023947494,0.24982797,0.20337339,0.05521911
0.27681834,0.4874443,0.89793664,0.27681834,0.4874443,1.0,0.27681834,0.4874443,0.7878088,0.5873775,0.38213134,0.6926905
0.015336316,0.14167386,0.43294483,0.015336316,0.14167386,0.60946333,0.015336316,0.14167386,0.37780714,0.22414057,0.078505084,0.28730935
0.12018668,0.14541005,0.062299673,0.12018668,0.14541005,0.24268626,0.12018668,0.14541005,0.0,0.09124318,0.13279836,0.10385486
0.8849747,0.15314786,0.0787781,0.8849747,0.15314786,0.23205078,0.8849747,0.15314786,0.01787314,0.4818764,0.51906127,0.11596298
0.6778801,0.038347658,0.15211542,0.6778801,0.038347658,0.22892728,0.6778801,0.038347658,0.0,0.41499776,0.35811388,0.09523154
0.7999818,0.55448824,0.7662224,0.7999818,0.55448824,0.94252366,0.7999818,0.55448824,0.6852862,0.7831021,0.677235,0.6603553
0.8727149,0.018312903,0.2674059,0.8727149,0.018312903,0.4575822,0.8727149,0.018312903,0.2060149,0.5700604,0.44551387,0.14285941
0.7429101,0.9824955,0.42260095,0.7429101,0.9824955,0.60807604,0.7429101,0.9824955,0.2243422,0.5827555,0.8627028,0.7025482
0.28600758,0.31162953,0.8210955,0.28600758,0.31162953,0.8913612,0.28600758,0.31162953,0.72522354,0.55355155,0.29881856,0.5663625
0.5011361,0.52820677,0.9107588,0.5011361,0.52820677,1.0,0.5011361,0.52820677,0.76045096,0.70594746,0.51467144,0.7194828
0.368679,0.62083334,0.09017661,0.368679,0.62083334,0.23676293,0.368679,0.62083334,0.0110279415,0.2294278,0.49475616,0.355505
0.14996162,0.9923139,0.86910135,0.14996162,0.9923139,1.0,0.14996162,0.9923139,0.6724677,0.5095315,0.5711378,0.93070763
0.18354872,0.73843926,0.46142936,0.18354872,0.73843926,0.5459287,0.18354872,0.73843926,0.33639634,0.32248905,0.46099398,0.59993434
0.94464165,0.109282956,0.90440476,0.94464165,0.109282956,1.0,0.94464165,0.109282956,0.7072329,0.9245232,0.5269623,0.50684386
0.06185936,0.9107685,0.2454558,0.06185936,0.9107685,0.3865243,0.06185936,0.9107685,0.04938124,0.15365759,0.4863139,0.5781121
0.6071267,0.08466682,0.5204636,0.6071267,0.08466682,0.6415145,0.6071267,0.08466682,0.33926916,0.56379515,0.34589678,0.30256522
0.75296754,0.03741814,0.45959866,0.75296754,0.03741814,0.6456336,0.75296754,0.03741814,0.35476726,0.6062831,0.39519283,0.2485084
0.40207487,0.51426226,0.55491716,0.40207487,0.51426226,0.69739074,0.40207487,0.51426226,0.47739935,0.47849602,0.45816857,0.5345897
0.49076885,0.8638467,0.62874746,0.49076885,0.8638467,0.7831813,0.49076885,0.8638467,0.5657842,0.5597582,0.6773078,0.7462971
0.98554486,0.47779453,0.22139865,0.98554486,0.47779453,0.3007363,0.98554486,0.47779453,0.09505128,0.60347176,0.7316697,0.3495966
0.4354779,0.45349142,0.6451621,0.4354779,0.45349142,0.7549138,0.4354779,0.45349142,0.47188804,0.54032,0.44448468,0.5493268
0.84032744,0.052863467,0.89979744,0.84032744,0.052863467,0.98955685,0.84032744,0.052863467,0.83615804,0.8700625,0.44659546,0.47633046
0.11915892,0.5864121,0.24965365,0.11915892,0.5864121,0.43999282,0.11915892,0.5864121,0.19844913,0.1844063,0.3527855,0.41803285
0.48613948,0.7892644,0.17499988,0.48613948,0.7892644,0.2333066,0.48613948,0.7892644,0.061967112,0.33056968,0.6377019,0.48213214
0.74084187,0.9961236,0.683113,0.74084187,0.9961236,0.83662176,0.74084187,0.9961236,0.5195061,0.7119774,0.8684827,0.8396183
0.32664043,0.068474494,0.8741954,0.32664043,0.068474494,1.0,0.32664043,0.068474494,0.67766,0.6004179,0.19755746,0.47133493
0.38398516,0.8604888,0.15183827,0.38398516,0.8604888,0.3007874,0.38398516,0.8604888,0.0883925,0.2679117,0.62223697,0.50616354
0.54797316,0.9713323,0.9149555,0.54797316,0.9713323,1.0,0.54797316,0.9713323,0.7874888,0.7314643,0.75965273,0.9431439
0.01987811,0.44654682,0.8438666,0.01987811,0.44654682,1.0,0.01987811,0.44654682,0.7462145,0.43187234,0.23321246,0.6452067
0.96627,0.5168988,0.12662679,0.96627,0.5168988,0.18452892,0.96627,0.5168988,0.02140631,0.5464484,0.7415844,0.3217628
0.73617834,0.2946737,0.78199065,0.73617834,0.2946737,0.97980535,0.73617834,0.2946737,0.71528685,0.7590845,0.51542604,0.53833216
0.75188684,0.2899281,0.12752517,0.75188684,0.2899281,0.21118872,0.75188684,0.2899281,0.0,0.43970603,0.52090746,0.20872664
0.21945386,0.7237198,0.037201095,0.21945386,0.7237198,0.22867694,0.21945386,0.7237198,0.0,0.12832747,0.47158682,0.38046044
0.23298047,0.5234124,0.06696363,0.23298047,0.5234124,0.14634393,0.23298047,0.5234124,0.0,0.14997205,0.37819645,0.295188
0.7409395,0.015364069,0.59004396,0.7409395,0.015364069,0.7166802,0.7409395,0.015364069,0.5123695,0.6654917,0.3781518,0.302704
0.14918573,0.99461776,0.892104,0.14918573,0.99461776,1.0,0.14918573,0.99461776,0.7543983,0.5206449,0.57190174,0.9433609
0.6230829,0.7376302,0.73832506,0.6230829,0.7376302,0.799322,0.6230829,0.7376302,0.5978612,0.68070394,0.6803565,0.7379776
0.7904609,0.6645292,0.032443605,0.7904609,0.6645292,0.16952798,0.7904609,0.6645292,0.0,0.41145223,0.727495,0.3484864
0.011815448,0.8436085,0.37420473,0.011815448,0.8436085,0.53023535,0.011815448,0.8436085,0.22088988,0.19301009,0.42771196,0.6089066
0.85202074,0.26166868,0.5708551,0.85202074,0.26166868,0.6839158,0.85202074,0.26166868,0.47970542,0.7114379,0.5568447,0.41626185
0.0719047,0.30940518,0.5464216,0.0719047,0.30940518,0.6901031,0.0719047,0.30940518,0.38859996,0.30916312,0.19065493,0.42791337
0.85786396,0.19662532,0.22407475,0.85786396,0.19662532,0.35262927,0.85786396,0.19662532,0.058711037,0.5409694,0.5272446,0.21035004
0.8943015,0.71457756,0.5399954,0.8943015,0.71457756,0.6604292,0.8943015,0.71457756,0.46827617,0.7171484,0.8044395,0.62728643
0.20987695,0.614164,0.11506148,0.20987695,0.614164,0.25087592,0.20987695,0.614164,0.0,0.16246921,0.41202047,0.36461273
0.7599333,0.14925937,0.4750657,0.7599333,0.14925937,0.55563205,0.7599333,0.14925937,0.36182487,0.61749953,0.45459634,0.31216255
0.65795285,0.9720552,0.9960246,0.65795285,0.9720552,1.0,0.65795285,0.9720552,0.8877199,0.8269887,0.815004,0.9840399
0.7263692,0.29906136,0.6850938,0.7263692,0.29906136,0.7939304,0.7263692,0.29906136,0.48994455,0.7057315,0.5127153,0.4920776
0.5369499,0.9694352,0.2862292,0.5369499,0.9694352,0.455331,0.5369499,0.9694352,0.20928128,0.41158953,0.75319254,0.62783223
0.99632835,0.66775554,0.26236647,0.99632835,0.66775554,0.40633124,0.99632835,0.66775554,0.17714325,0.6293474,0.8320419,0.465061
0.57822603,0.15457381,0.9137565,0.57822603,0.15457381,0.99719167,0.57822603,0.15457381,0.7217045,0.74599123,0.3663999,0.53416514
0.61114126,0.9309862,0.67133474,0.61114126,0.9309862,0.73306787,0.61114126,0.9309862,0.606285,0.641238,0.77106375,0.80116045
0.987176,0.41576862,0.6449164,0.987176,0.41576862,0.80694664,0.987176,0.41576862,0.47020504,0.8160462,0.7014723,0.5303425
0.98154265,0.37369955,0.6116589,0.98154265,0.37369955,0.81003326,0.98154265,0.37369955,0.55945253,0.79660076,0.6776211,0.4926792
0.772067,0.93329054,0.26408523,0.772067,0.93329054,0.44439244,0.772067,0.93329054,0.16655342,0.5180761,0.8526788,0.5986879
0.7586712,0.8723006,0.69313127,0.7586712,0.8723006,0.76178336,0.7586712,0.8723006,0.5783131,0.72590125,0.81548595,0.782716
0.93826574,0.45139566,0.64385104,0.93826574,0.45139566,0.72800964,0.93826574,0.45139566,0.5646937,0.7910584,0.6948307,0.5476234
0.3023851,0.800112,0.88285077,0.3023851,0.800112,0.9411876,0.3023851,0.800112,0.7081107,0.5926179,0.55124855,0.8414814
0.09632215,0.07967986,0.3904111,0.09632215,0.07967986,0.48166296,0.09632215,0.07967986,0.24599871,0.24336663,0.088001005,0.23504548
0.9360927,0.7024568,0.9259122,0.9360927,0.7024568,0.9808954,0.9360927,0.7024568,0.78688574,0.93100244,0.8192747,0.8141845
0.16330212,0.23319222,0.8192778,0.16330212,0.23319222,1.0,0.16330212,0.23319222,0.68158215,0.49128997,0.19824718,0.52623504
0.69721466,0.4690604,0.026852205,0.69721466,0.4690604,0.22157848,0.69721466,0.4690604,0.0,0.36203343,0.5831375,0.24795629
0.75706786,0.23056309,0.8956345,0.75706786,0.23056309,1.0,0.75706786,0.23056309,0.76891124,0.82635117,0.49381548,0.5630988
0.070487864,0.7896107,0.4881432,0.070487864,0.7896107,0.6520447,0.070487864,0.7896107,0.33908868,0.27931553,0.4300493,0.638877
0.12404505,0.9143896,0.18389302,0.12404505,0.9143896,0.3644187,0.12404505,0.9143896,0.090839565,0.15396903,0.5192173,0.5491413
0.9868382,0.14762872,0.02857007,0.9868382,0.14762872,0.18486744,0.9868382,0.14762872,0.0,0.50770414,0.5672335,0.0880994
0.4069693,0.20385233,0.76643234,0.4069693,0.20385233,0.9214935,0.4069693,0.20385233,0.6361435,0.5867008,0.3054108,0.48514235
0.94961816,0.5273198,0.2203504,0.94961816,0.5273198,0.34839058,0.94961816,0.5273198,0.083391234,0.5849843,0.73846895,0.3738351
0.23878263,0.66432923,0.717159,0.23878263,0.66432923,0.8669753,0.23878263,0.66432923,0.6397688,0.47797078,0.45155594,0.6907441
0.6474891,0.9902459,0.77915674,0.6474891,0.9902459,0.9367413,0.6474891,0.9902459,0.65284616,0.7133229,0.81886744,0.8847013
0.5047213,0.28424403,0.3615298,0.5047213,0.28424403,0.48585498,0.5047213,0.28424403,0.2533285,0.43312553,0.39448264,0.3228869
0.2550978,0.43495706,0.30479193,0.2550978,0.43495706,0.42928037,0.2550978,0.43495706,0.12015113,0.27994487,0.34502745,0.3698745
0.40632057,0.12693104,0.67703557,0.40632057,0.12693104,0.86080074,0.40632057,0.12693104,0.49037927,0.5416781,0.2666258,0.4019833
0.93248785,0.9192144,0.74839544,0.93248785,0.9192144,0.93637735,0.93248785,0.9192144,0.6474751,0.84044164,0.92585117,0.83380497
0.9934135,0.08869956,0.58022857,0.9934135,0.08869956,0.6728991,0.9934135,0.08869956,0.4222604,0.786821,0.5410565,0.33446407
0.82063335,0.5516957,0.18899417,0.82063335,0.5516957,0.34477472,0.82063335,0.5516957,0.068279564,0.5048138,0.68616456,0.37034494
0.5662926,0.6961914,0.46775445,0.5662926,0.6961914,0.5928575,0.5662926,0.6961914,0.35159236,0.5170235,0.631242,0.5819729
0.16920646,0.15903708,0.33275902,0.16920646,0.15903708,0.48701134,0.16920646,0.15903708,0.15248396,0.25098273,0.16412176,0.24589805
0.45120856,0.8425067,0.35640234,0.45120856,0.8425067,0.5342642,0.45120856,0.8425067,0.27657816,0.40380543,0.6468576,0.5994545
0.8706765,0.9696082,0.2890963,0.8706765,0.9696082,0.40058514,0.8706765,0.9696082,0.09562667,0.57988644,0.92014235,0.6293522
0.38471818,0.14311996,0.45965856,0.38471818,0.14311996,0.60672045,0.38471818,0.14311996,0.31272623,0.42218837,0.2639191,0.30138928
0.57962865,0.6431158,0.2013307,0.57962865,0.6431158,0.3293803,0.57962865,0.6431158,0.1068269,0.39047968,0.61137223,0.42222327
0.020292908,0.104060754,0.081056125,0.020292908,0.104060754,0.22296472,0.020292908,0.104060754,0.0,0.050674517,0.06217683,0.092558436
0.048371755,0.24496643,0.31866816,0.048371755,0.24496643,0.40410188,0.048371755,0.24496643,0.14829205,0.18351996,0.14666909,0.2818173
0.741613,0.9685711,0.6639142,0.741613,0.9685711,0.8382777,0.741613,0.9685711,0.5294209,0.7027636,0.85509205,0.8162427
0.3600408,0.35898232,0.062489673,0.3600408,0.35898232,0.26155394,0.3600408,0.35898232,0.011747716,0.21126525,0.35951158,0.210736
0.013341196,0.6286976,0.65631104,0.013341196,0.6286976,0.7934519,0.013341196,0.6286976,0.58874,0.3348261,0.32101938,0.64250433
0.060849305,0.731032,0.12746197,0.060849305,0.731032,0.20759286,0.060849305,0.731032,0.024965437,0.09415563,0.39594066,0.429247
0.68276924,0.045824442,0.48476884,0.68276924,0.045824442,0.54061013,0.68276924,0.045824442,0.413057,0.583769,0.36429685,0.26529664
0.87536174,0.45207494,0.55362433,0.87536174,0.45207494,0.6307596,0.87536174,0.45207494,0.38215616,0.71449304,0.66371834,0.50284964
0.4170131,0.36680216,0.7542188,0.4170131,0.36680216,0.9202957,0.4170131,0.36680216,0.70122355,0.585616,0.39190763,0.56051046
0.69423383,0.34703368,0.41472307,0.69423383,0.34703368,0.55862874,0.69423383,0.34703368,0.35492003,0.55447847,0.52063376,0.3808784
0.7979366,0.57588655,0.76715124,0.7979366,0.57588655,0.81939983,0.7979366,0.57588655,0.6719977,0.7825439,0.6869116,0.67151886
0.6288841,0.406582,0.33297843,0.6288841,0.406582,0.44006914,0.6288841,0.406582,0.26422676,0.48093128,0.51773304,0.3697802
0.0605474,0.5652313,0.21970098,0.0605474,0.5652313,0.3315297,0.0605474,0.5652313,0.041541774,0.14012419,0.31288937,0.39246613
0.90646917,0.19292288,0.20056288,0.90646917,0.19292288,0.33897445,0.90646917,0.19292288,0.1387322,0.55351603,0.549696,0.19674288
0.2758219,0.293066,0.653273,0.2758219,0.293066,0.72394955,0.2758219,0.293066,0.45438772,0.46454743,0.28444394,0.47316948
0.1700571,0.826933,0.9147742,0.1700571,0.826933,0.99189025,0.1700571,0.826933,0.7660172,0.5424157,0.49849504,0.8708536
0.44986007,0.29788747,0.13061227,0.44986007,0.29788747,0.21624802,0.44986007,0.29788747,0.07093065,0.29023618,0.37387377,0.21424988
0.18362145,0.31830424,0.43905887,0.18362145,0.31830424,0.5795135,0.18362145,0.31830424,0.3444028,0.31134015,0.25096285,0.37868154
0.8494385,0.8642125,0.6099651,0.8494385,0.8642125,0.6964457,0.8494385,0.8642125,0.49284586,0.72970176,0.8568255,0.7370888
0.7137142,0.4756486,0.47584367,0.7137142,0.4756486,0.64157695,0.7137142,0.4756486,0.41442463,0.59477895,0.5946814,0.47574612
0.25395074,0.15632145,0.39801252,0.25395074,0.15632145,0.45594218,0.25395074,0.15632145,0.25081906,0.32598162,0.2051361,0.277167
0.5493817,0.7126372,0.87049854,0.5493817,0.7126372,1.0,0.5493817,0.7126372,0.8171079,0.70994014,0.6310094,0.79156786
0.35550842,0.5248986,0.38505474,0.35550842,0.5248986,0.5228379,0.35550842,0.5248986,0.30957368,0.37028158,0.44020352,0.45497668
0.15200879,0.27005762,0.60846525,0.15200879,0.27005762,0.73179984,0.15200879,0.27005762,0.4945726,0.380237,0.2110332,0.43926144
0.5881141,0.054990888,0.3623123,0.5881141,0.054990888,0.53798634,0.5881141,0.054990888,0.18788494,0.47521317,0.3215525,0.20865159
0.37390113,0.15963265,0.9718636,0.37390113,0.15963265,1.0,0.37390113,0.15963265,0.8672712,0.6728824,0.26676688,0.5657481
0.10016093,0.7295637,0.42271525,0.10016093,0.7295637,0.5633654,0.10016093,0.7295637,0.27827105,0.2614381,0.41486233,0.5761395
0.6369651,0.3101347,0.77133423,0.6369651,0.3101347,0.9502177,0.6369651,0.3101347,0.6653706,0.70414966,0.4735499,0.54073447
0.5312828,0.40162897,0.47571373,0.5312828,0.40162897,0.6658031,0.5312828,0.40162897,0.28058589,0.50349826,0.46645588,0.43867135
0.29547036,0.074232526,0.48157325,0.29547036,0.074232526,0.65532714,0.29547036,0.074232526,0.34795195,0.38852182,0.18485144,0.2779029
0.84116,0.9871292,0.41283175,0.84116,0.9871292,0.5670743,0.84116,0.9871292,0.3058169,0.62699586,0.9141446,0.6999805
0.9604138,0.13574634,0.58699244,0.9604138,0.13574634,0.6643762,0.9604138,0.13574634,0.44858763,0.7737031,0.5480801,0.36136937
0.4218528,0.7177585,0.9489245,0.4218528,0.7177585,1.0,0.4218528,0.7177585,0.89076793,0.6853886,0.5698056,0.8333415
0.073494755,0.41726583,0.6797597,0.073494755,0.41726583,0.7997728,0.073494755,0.41726583,0.5988571,0.3766272,0.2453803,0.54851276
0.71792495,0.037347488,0.91566247,0.71792495,0.037347488,1.0,0.71792495,0.037347488,0.82181835,0.81679374,0.3776362,0.47650498
0.7465489,0.10657003,0.2597719,0.7465489,0.10657003,0.3339026,0.7465489,0.10657003,0.06351821,0.5031604,0.42655948,0.18317097
0.8531082,0.20668407,0.7394168,0.8531082,0.20668407,0.874614,0.8531082,0.20668407,0.6036422,0.7962625,0.52989614,0.47305042
0.18868987,0.41349548,0.23848586,0.18868987,0.41349548,0.316197,0.18868987,0.41349548,0.06090218,0.21358787,0.30109268,0.32599068
0.3548954,0.5230498,0.011105567,0.3548954,0.5230498,0.09211133,0.3548954,0.5230498,0.0,0.18300049,0.4389726,0.26707765
0.95684284,0.95840585,0.01122076,0.95684284,0.95840585,0.2077872,0.95684284,0.95840585,0.0,0.48403183,0.9576244,0.4848133
0.4083645,0.101981215,0.86419594,0.4083645,0.101981215,1.0,0.4083645,0.101981215,0.7518151,0.63628024,0.25517285,0.48308858
0.98771244,0.5399252,0.043842472,0.98771244,0.5399252,0.19647919,0.98771244,0.5399252,0.0,0.51577747,0.7638188,0.29188383
0.44503957,0.8606525,0.41879705,0.44503957,0.8606525,0.5112993,0.44503957,0.8606525,0.31500643,0.43191832,0.65284604,0.6397248
0.12803933,0.91502684,0.63038504,0.12803933,0.91502684,0.80382985,0.12803933,0.91502684,0.5745154,0.3792122,0.5215331,0.772706
0.7266879,0.83648103,0.9431658,0.7266879,0.83648103,1.0,0.7266879,0.83648103,0.8768927,0.83492684,0.7815845,0.88982344
0.43196997,0.08847722,0.094410524,0.43196997,0.08847722,0.28822494,0.43196997,0.08847722,0.0,0.26319024,0.2602236,0.091443874
0.008825628,0.48856384,0.4818174,0.008825628,0.48856384,0.6743383,0.008825628,0.48856384,0.3784449,0.24532151,0.24869473,0.4851906
0.94798946,0.41458446,0.98022926,0.94798946,0.41458446,1.0,0.94798946,0.41458446,0.9283126,0.96410936,0.681287,0.6974069
0.6854041,0.50167,0.2856437,0.6854041,0.50167,0.35796514,0.6854041,0.50167,0.17851032,0.48552388,0.59353703,0.39365685
0.33529004,0.011894605,0.8876936,0.33529004,0.011894605,1.0,0.33529004,0.011894605,0.77396554,0.6114918,0.17359233,0.44979408
0.27583602,0.75481695,0.47160557,0.27583602,0.75481695,0.63343656,0.27583602,0.75481695,0.3819387,0.3737208,0.51532644,0.6132112
0.2930955,0.652237,0.3762059,0.2930955,0.652237,0.44687417,0.2930955,0.652237,0.213557,0.3346507,0.47266626,0.5142215
0.99996006,0.9195812,0.35603273,0.99996006,0.9195812,0.5061911,0.99996006,0.9195812,0.29828954,0.6779964,0.9597706,0.63780695
0.90397465,0.10861405,0.5163066,0.90397465,0.10861405,0.6946297,0.90397465,0.10861405,0.46420917,0.71014065,0.50629437,0.31246033
0.14440653,0.93161553,0.412508,0.14440653,0.93161553,0.5287659,0.14440653,0.93161553,0.21597582,0.27845728,0.538011,0.6720618
0.33217955,0.7468222,0.27749932,0.33217955,0.7468222,0.44566664,0.33217955,0.7468222,0.12030053,0.30483943,0.53950083,0.5121608
0.36469847,0.6338116,0.40425307,0.36469847,0.6338116,0.47111565,0.36469847,0.6338116,0.34692717,0.38447577,0.49925503,0.5190323
0.32009232,0.72888136,0.8636763,0.32009232,0.72888136,1.0,0.32009232,0.72888136,0.6829971,0.5918843,0.52448684,0.79627883
0.45825115,0.2297995,0.10868885,0.45825115,0.2297995,0.23781891,0.45825115,0.2297995,0.0,0.28347,0.3440253,0.16924417
0.6271631,0.23179017,0.07512491,0.6271631,0.23179017,0.1572005,0.6271631,0.23179017,0.0,0.35114402,0.42947665,0.15345754
0.0052328873,0.43273795,0.99517643,0.0052328873,0.43273795,1.0,0.0052328873,0.43273795,0.85789156,0.5002046,0.21898542,0.7139572
0.5301362,0.40883532,0.3881792,0.5301362,0.40883532,0.5146028,0.5301362,0.40883532,0.24975254,0.4591577,0.46948576,0.39850727
0.9932729,0.7015936,0.009595903,0.9932729,0.7015936,0.069438994,0.9932729,0.7015936,0.0,0.5014344,0.84743327,0.35559475
0.26332065,0.3172665,0.9784117,0.26332065,0.3172665,1.0,0.26332065,0.3172665,0.8251924,0.6208662,0.29029357,0.64783907
0.23337927,0.7748306,0.9384647,0.23337927,0.7748306,1.0,0.23337927,0.7748306,0.79292524,0.585922,0.5041049,0.8566477
0.08346212,0.21515839,0.8341373,0.08346212,0.21515839,0.96759003,0.08346212,0.21515839,0.68764234,0.45879972,0.14931025,0.52464783
0.21357735,0.7723069,0.6380507,0.21357735,0.7723069,0.698728,0.21357735,0.7723069,0.48912346,0.42581403,0.49294212,0.7051788
0.014385938,0.46737218,0.60497963,0.014385938,0.46737218,0.76584923,0.014385938,0.46737218,0.55144155,0.3096828,0.24087906,0.5361759
0.50019914,0.025238005,0.33065742,0.50019914,0.025238005,0.40524733,0.50019914,0.025238005,0.17869666,0.41542828,0.2627186,0.17794771
0.77129775,0.37073752,0.65986454,0.77129775,0.37073752,0.80661166,0.77129775,0.37073752,0.5761523,0.7155812,0.5710176,0.51530105
0.20910832,0.045661002,0.9066607,0.20910832,0.045661002,1.0,0.20910832,0.045661002,0.7543671,0.5578845,0.12738466,0.47616085
0.2593246,0.947654,0.19369297,0.2593246,0.947654,0.2951655,0.2593246,0.947654,0.01076621,0.22650878,0.60348934,0.57067347
0.11812527,0.048364606,0.040706832,0.11812527,0.048364606,0.1948694,0.11812527,0.048364606,0.0,0.07941605,0.083244935,0.04453572
0.773803,0.76798326,0.79403937,0.773803,0.76798326,0.88391787,0.773803,0.76798326,0.6493608,0.7839212,0.77089316,0.7810113
0.56397307,0.48051298,0.93227136,0.56397307,0.48051298,1.0,0.56397307,0.48051298,0.8286363,0.7481222,0.522243,0.70639217
0.72880006,0.11587066,0.19984843,0.72880006,0.11587066,0.37810177,0.72880006,0.11587066,0.032605857,0.46432424,0.42233536,0.15785955
0.04336812,0.7655586,0.22294445,0.04336812,0.7655586,0.36872935,0.04336812,0.7655586,0.03584679,0.13315628,0.40446335,0.49425152
0.93817514,0.15615144,0.92744786,0.93817514,0.15615144,1.0,0.93817514,0.15615144,0.84745544,0.9328115,0.5471633,0.54179966
0.6964457,0.53327125,0.14864404,0.6964457,0.53327125,0.26034135,0.6964457,0.53327125,0.0,0.42254487,0.6148585,0.34095767
0.35831898,0.96095246,0.07963266,0.35831898,0.96095246,0.23887089,0.35831898,0.96095246,0.0,0.21897583,0.6596357,0.5202926
